building_id,damage_grade_0,damage_grade_1
954755,1,1
140413,1,0
410276,1,0
562318,1,0
455223,1,0
239771,1,0
282965,0,1
143794,1,0
908605,1,0
762153,1,1
143352,1,0
378924,1,0
583682,1,0
91692,1,0
327765,1,0
150994,1,0
156036,1,0
417205,1,0
167739,1,0
163144,0,1
1025677,1,0
28542,1,0
456649,1,0
678202,1,0
691015,1,0
295087,1,1
12460,1,0
918962,1,0
693958,0,1
398819,1,1
508658,1,0
697921,1,0
563606,1,0
872852,1,0
720561,1,0
309692,1,0
555993,1,0
802848,1,0
632345,1,0
373935,1,0
1026939,1,0
195358,1,0
433663,1,1
434197,1,0
688812,1,0
353656,1,0
909429,1,0
203041,1,1
146534,1,0
638063,1,0
335648,1,0
396878,1,0
960638,1,1
141035,1,0
991943,1,1
118933,1,0
572235,1,0
1029730,1,0
658144,1,0
332514,1,0
1046578,1,0
667451,1,0
701763,1,0
390994,1,0
644361,1,0
509058,1,0
454312,1,0
588377,1,0
724002,1,1
219966,1,0
21330,0,1
516581,1,0
471196,1,0
611051,1,1
157735,1,0
938227,1,0
204377,1,1
842201,1,0
980656,1,1
598707,1,0
10513,1,0
865738,0,1
204118,0,1
361524,1,0
632140,1,0
884741,1,0
583255,1,0
1039605,1,0
550460,1,0
630178,1,0
902293,1,1
537042,1,0
327652,1,0
522657,1,0
624160,0,1
439968,1,1
105154,1,0
606089,1,0
976079,1,0
999060,0,1
812390,1,0
428123,1,0
34010,1,0
477571,1,0
407449,1,0
838475,1,0
623546,1,0
1003042,1,0
132482,1,1
597469,1,0
720313,1,0
169459,1,0
403430,1,1
219325,0,1
708333,1,1
706259,1,1
170900,1,1
433944,1,0
47561,1,1
679446,1,0
622666,1,1
810829,0,1
22317,1,0
79458,1,1
672089,0,1
1049708,0,1
244495,1,0
101900,1,0
210094,0,1
195824,1,0
947083,1,0
279841,1,0
41439,1,0
381461,1,1
557410,1,0
749101,1,0
715651,1,1
775359,1,0
1008920,1,0
775251,1,0
132719,0,1
400031,1,1
732205,1,0
556381,1,0
175475,1,0
117772,1,0
575761,1,1
917831,1,0
35920,1,0
15957,1,0
612071,1,0
204196,1,1
594070,1,0
534972,1,0
601816,1,0
497049,1,0
802404,1,0
301864,0,1
435221,1,1
302170,1,1
882805,1,0
709736,1,0
204399,1,0
825776,1,0
700968,1,0
750821,1,0
647307,1,1
674663,1,0
624100,1,0
498681,1,1
483482,1,0
1048989,0,1
253197,1,0
421757,1,1
579704,1,0
670359,1,0
350192,0,1
63093,1,1
1045277,1,0
937304,0,1
960855,1,0
667644,0,1
922609,0,1
121127,1,0
139038,1,0
757275,0,1
785067,1,0
878146,1,0
991934,1,0
295024,1,0
443360,1,1
314264,1,0
1018012,1,0
903970,1,0
492319,1,0
969444,1,0
482542,1,0
733680,0,1
119174,1,0
230103,1,0
642823,1,0
1042911,1,0
151296,1,0
889169,1,0
135490,1,0
957131,1,0
93401,1,0
74769,1,0
117572,1,0
845467,1,1
905400,1,0
228862,1,0
308492,1,0
412495,1,0
259415,1,0
667686,1,0
831532,1,0
70451,1,0
534531,0,1
194489,1,1
940706,1,0
823719,1,0
897631,1,0
812532,1,0
414947,1,0
362083,1,0
571510,1,1
456485,1,0
666783,1,0
232743,1,1
431944,1,0
142388,1,0
165950,1,0
1014363,1,0
257305,1,0
477270,1,0
50728,1,0
153395,1,0
287821,0,1
695528,1,0
808061,1,0
772978,1,0
66251,1,0
380933,1,1
863415,1,1
386748,1,0
893762,1,0
250800,1,0
474970,1,0
964000,1,0
216204,1,1
324912,1,0
817550,1,0
979882,1,0
980714,0,1
239787,1,0
467958,1,0
965111,1,1
768121,0,1
381068,1,0
793787,1,0
622889,1,0
712738,1,0
993432,1,1
847848,1,0
939196,1,0
410331,0,1
806833,1,0
325303,0,1
51741,1,0
598046,1,0
120629,1,0
309463,1,0
370042,1,0
1037358,1,1
21779,1,1
824170,1,0
342278,0,1
515496,1,0
657435,1,0
19282,1,0
414671,1,0
941783,1,0
192392,1,0
378950,0,1
298104,1,0
975478,1,1
773241,1,0
1017191,1,0
199390,1,1
35252,0,1
676560,1,0
81639,0,1
728507,1,0
445058,1,0
803938,1,0
15521,1,0
249887,1,0
856607,1,0
974187,1,0
177667,1,0
990281,1,0
857446,1,0
223434,1,0
455858,1,0
96598,1,0
791863,1,0
308935,1,1
676284,1,0
234755,1,0
620106,1,0
1005658,1,0
622808,1,0
832897,0,1
768510,0,1
822100,1,0
1018169,0,1
291882,1,0
461709,0,1
173214,1,1
888147,1,0
103501,1,0
880026,1,0
372362,0,1
642996,1,0
771328,1,0
44375,1,0
94834,1,0
173532,1,0
98623,1,0
67989,1,0
750416,1,0
37859,1,1
246993,1,0
149341,0,1
344341,1,1
291597,0,1
735308,1,0
970004,1,0
970346,1,1
224460,0,1
136353,1,0
741100,1,1
231056,1,1
272590,1,0
706360,1,0
204642,1,0
350120,1,0
1001293,1,0
967278,0,1
623556,1,0
725252,1,0
238650,1,0
179451,1,0
616990,1,0
140604,1,0
910585,0,1
399042,1,0
932963,0,1
7043,1,0
84808,1,0
108276,1,0
886332,1,0
1012846,1,0
369865,1,0
406228,1,0
102886,1,0
261666,1,0
688131,1,0
412212,1,1
431601,1,0
877982,1,0
916287,1,0
77550,1,0
514621,1,0
369022,1,0
870299,1,0
458146,1,0
975728,1,0
356579,1,0
515709,1,1
1036057,0,1
416777,1,0
658786,1,0
151887,1,0
724464,1,0
280060,1,0
1048985,0,1
120428,1,0
377756,1,0
795483,1,0
122641,1,0
955472,1,0
902834,1,1
972339,1,0
363432,1,0
1042327,1,0
15411,0,1
168275,1,0
980000,1,1
606934,1,0
390458,1,0
792076,1,0
233717,1,0
398702,1,0
847452,1,0
275190,1,0
54086,1,0
369485,0,1
167005,1,0
145550,1,0
140846,1,0
518028,1,1
1029314,1,0
166714,0,1
501427,1,0
796235,1,0
470775,1,1
261145,1,0
155015,1,0
327786,1,0
283803,1,0
225875,1,1
953536,1,0
506625,1,0
694712,1,0
680625,1,0
304679,0,1
544883,1,0
395550,0,1
275696,1,0
539379,1,1
202039,1,0
252491,1,0
504640,1,0
897829,1,1
861518,1,0
535190,1,0
983139,1,0
905955,0,1
669730,1,0
140153,1,0
231983,1,1
98658,1,0
903791,1,1
397071,1,0
107271,1,0
93864,1,0
679000,1,0
948733,1,0
154201,1,0
383226,1,0
758395,1,0
287814,1,0
200411,1,0
194838,1,0
870199,1,0
538764,1,1
804602,1,1
328797,1,1
801052,1,0
229659,1,0
446488,1,0
253966,1,0
575022,1,1
646925,1,0
231170,1,0
190256,1,0
408480,1,0
1035084,1,0
706503,1,1
210730,1,0
506452,0,1
802411,1,0
420933,0,1
580977,1,0
912588,1,0
810405,0,1
811954,1,0
708924,0,1
540559,1,0
417394,1,0
344955,1,0
926071,1,0
589462,1,0
131474,1,0
623315,1,0
986484,1,0
392562,1,0
648375,1,1
564117,1,0
597818,1,0
648684,1,1
486382,1,0
1020485,1,0
830692,1,1
732013,0,1
350147,1,0
446328,1,0
520140,1,1
626335,1,0
288070,1,0
801397,0,1
738350,1,0
859884,1,0
665945,1,0
186133,1,0
101707,1,0
840964,1,0
202500,1,0
418078,1,0
798686,1,0
47219,0,1
27449,0,1
231351,0,1
690385,1,0
753064,0,1
901283,1,0
585161,1,0
934898,1,0
1022326,1,0
770395,1,0
52731,1,0
880192,1,1
511119,1,0
505908,1,0
951254,1,1
671669,1,0
928132,1,1
538841,1,0
373331,1,0
61439,1,0
567182,1,1
420057,1,1
536269,1,1
990191,1,0
959525,1,0
59286,1,0
976617,1,0
862355,1,0
663684,1,0
94704,1,0
604298,1,0
871848,1,0
50862,1,0
765772,1,1
784976,0,1
280887,1,0
981485,1,0
810458,1,0
417496,1,0
945184,1,0
744792,1,0
60629,1,0
18538,1,0
789677,1,0
977797,1,0
423804,1,0
980278,1,1
932227,1,0
542480,1,1
327636,1,0
880489,0,1
81930,1,0
728648,1,0
927552,1,1
394703,1,0
281062,1,0
967803,1,0
749051,0,1
77345,0,1
345693,1,0
365795,1,0
432576,1,1
874961,0,1
166079,0,1
930652,1,0
277237,1,0
394303,1,0
578516,1,0
1024165,1,1
529212,1,0
138953,1,0
498386,1,0
959096,1,0
466022,1,0
222853,1,0
959369,1,0
962477,1,0
970676,1,0
793813,1,0
663847,0,1
522726,1,0
637892,1,0
341242,1,0
595874,1,0
869569,1,0
39820,1,0
898005,1,0
120860,1,0
588674,0,1
70845,1,0
905627,1,0
1022191,0,1
511891,1,0
864388,1,0
57717,0,1
801144,1,0
813762,1,0
45146,0,1
468253,1,0
940810,1,0
910514,1,0
208172,1,0
1038387,1,0
1000401,1,0
378661,1,0
537782,1,0
101358,1,0
279479,1,0
40601,1,1
340064,1,0
1025788,1,0
837348,1,0
389880,1,0
179690,1,1
767131,1,0
598119,0,1
556553,0,1
707097,0,1
591933,1,0
772653,1,0
96205,1,0
106576,1,0
285884,1,0
188904,0,1
62634,1,0
324049,1,0
183728,0,1
713007,1,0
479868,1,0
451640,1,1
363335,1,1
106348,1,0
879652,1,0
215401,1,0
39463,0,1
432597,1,0
362019,1,0
359087,1,0
807959,1,1
894272,0,1
231051,1,0
5596,1,0
430036,0,1
439279,1,1
20797,0,1
213247,1,1
462286,0,1
74084,1,0
78464,0,1
903816,1,0
811946,1,0
161292,0,1
162745,0,1
193010,1,0
352326,1,0
507568,0,1
577291,1,0
601269,1,0
515370,1,0
933153,1,1
22391,1,1
695135,0,1
699887,1,0
474690,1,0
1028183,1,0
464821,1,0
977059,1,0
199613,1,0
67968,0,1
540837,1,0
620658,1,0
636247,1,0
255681,1,0
28503,1,0
448324,1,0
544214,1,0
366826,1,0
146508,1,0
845352,1,0
804834,0,1
568734,1,0
596159,0,1
212934,1,0
429083,1,0
992232,1,1
257131,1,0
603946,1,0
1016828,1,0
361705,1,0
153301,1,0
599534,1,0
738862,1,0
867731,0,1
387316,1,0
357888,1,0
447521,1,0
130319,1,0
318485,1,0
454885,1,0
762102,1,0
659789,1,0
1051467,1,0
1038911,1,0
1012926,1,1
880700,1,0
568037,1,0
468349,1,0
573991,1,0
616948,1,0
589113,1,0
164814,1,0
248111,1,1
816581,1,0
782363,1,0
658945,1,0
185574,1,0
723399,1,0
362575,1,0
939408,0,1
877679,1,1
614773,1,0
1034022,1,0
510760,0,1
869307,1,0
409912,1,0
261863,1,0
126278,1,0
224675,1,0
590583,1,0
969250,1,0
800472,1,1
898963,1,0
718719,1,0
382790,1,0
294714,1,0
285429,1,0
450236,1,0
648999,1,1
361800,0,1
340648,1,0
787708,1,0
813770,1,0
377563,1,1
88916,1,0
299044,1,0
355470,1,0
1041356,1,0
717758,1,0
530239,1,0
132366,1,0
143624,1,0
970431,1,0
210231,1,0
571992,1,1
311264,1,0
366798,1,0
1007934,1,0
237410,1,0
717609,1,1
442738,1,0
147226,1,0
90119,1,0
137082,1,0
255821,0,1
987066,1,0
160956,1,0
977592,1,0
286761,1,0
845920,1,0
1035223,1,0
41979,1,0
217453,0,1
615457,0,1
650360,1,0
716211,1,0
893378,1,1
633864,0,1
621854,1,0
444975,1,0
340983,1,0
776404,1,0
774684,1,1
69978,1,0
671346,1,0
578542,1,0
305555,0,1
532558,1,0
112373,1,0
501385,1,0
822030,1,0
917468,0,1
530737,1,0
648634,1,0
706449,0,1
64571,1,0
641256,1,1
800670,1,0
1031715,1,0
411531,0,1
944234,1,0
114586,1,0
779659,1,0
579279,1,0
517287,1,0
166633,1,0
387609,1,1
568698,1,0
686509,1,0
5000,0,1
97651,1,1
889443,1,1
640862,1,0
348799,1,0
491775,0,1
436295,0,1
658524,1,0
983893,1,1
766896,1,0
146918,1,0
58345,1,0
24909,1,1
63169,1,0
161526,1,0
426035,1,0
543056,0,1
765228,1,0
432816,1,0
542252,1,0
114023,1,0
633718,0,1
330627,1,0
29076,1,0
964497,1,0
619582,1,0
600713,1,0
755564,1,0
565240,0,1
210551,1,0
968374,1,0
193965,1,0
931010,1,0
336953,1,0
906843,1,0
84587,1,0
2265,1,0
463785,1,0
1012087,1,0
720381,0,1
658638,1,0
630848,1,0
642713,0,1
539441,1,0
863866,1,0
1002608,1,0
640366,1,0
1179,1,0
1038469,1,0
954294,1,0
98445,1,0
1021842,1,0
172798,1,0
779895,0,1
820605,1,1
1017112,1,0
290300,0,1
740331,1,0
353998,1,1
294604,1,1
776542,1,0
34433,1,0
1018848,1,0
186545,1,0
756761,1,0
673100,1,0
911912,1,1
311000,1,0
346233,0,1
97532,1,0
1032193,1,0
580003,0,1
740480,1,0
634809,1,0
43969,1,0
307208,1,0
30495,0,1
81541,1,0
803586,1,1
235867,1,0
865906,1,0
312130,1,0
639491,1,0
169223,1,0
266345,1,0
681053,1,0
43006,1,0
36200,1,0
940433,1,1
1030958,1,0
773987,1,0
38540,1,0
865062,1,0
839169,1,0
35776,0,1
764378,1,0
737733,0,1
1036551,1,1
681655,1,0
882300,1,0
557369,1,0
322039,0,1
302654,1,0
716085,1,0
207887,1,0
775719,1,0
430217,1,0
203349,1,0
517670,1,0
375266,0,1
920617,1,1
1021428,1,0
449639,1,1
293039,1,0
851757,1,0
529486,1,0
976961,0,1
964392,1,0
815109,1,0
614967,1,0
71738,1,0
639240,1,0
132813,1,0
888172,1,0
300201,1,1
49473,1,0
540867,1,0
143143,1,0
1030265,1,0
1008679,1,0
122383,1,0
1043714,1,0
668678,1,0
854640,1,0
299511,1,0
24089,1,0
865279,1,0
223415,1,1
1012436,1,1
249594,1,0
766649,1,0
899286,0,1
616805,1,0
891775,1,0
1020359,0,1
861100,1,0
578061,1,0
397115,1,0
1026536,1,0
232274,1,0
728164,1,0
944205,1,0
493175,1,0
507449,1,0
278224,1,0
139054,1,0
921851,1,0
601144,1,0
141130,1,0
953453,1,0
74102,1,0
859231,1,0
248614,1,0
386070,1,0
617685,1,0
700093,1,0
372303,1,0
752923,1,0
825333,1,0
179787,1,0
141742,1,0
237113,1,0
1020540,0,1
85047,0,1
516911,1,0
245201,1,1
756322,1,0
256653,1,1
408368,0,1
805084,0,1
248971,1,0
751122,1,0
32272,1,1
910181,1,1
320205,1,0
949012,1,0
952448,1,1
431338,1,0
342451,1,0
1014216,1,0
528326,1,0
734001,1,0
25965,1,0
613756,1,0
160895,1,0
135253,1,0
933075,1,0
314640,1,0
534466,1,0
715718,1,0
820925,1,0
400832,1,1
479799,1,0
233835,1,0
411725,1,0
645996,1,0
480775,1,0
987991,1,0
1042662,0,1
1014552,1,1
699348,0,1
110572,1,0
644430,1,0
309313,0,1
295519,1,0
175869,1,0
960730,1,0
918789,0,1
252146,1,0
780441,1,0
318907,1,0
636306,1,0
381653,1,0
500342,1,1
312276,1,0
378118,1,0
901538,1,1
385995,1,0
351502,1,1
674096,1,0
881192,1,0
567597,1,0
785213,1,0
536264,1,0
320772,1,0
844743,1,1
835579,1,0
122944,1,0
649169,1,1
725277,1,1
714418,1,0
995969,1,0
827233,1,0
408432,1,0
245284,1,1
83702,1,1
107392,1,0
905200,1,0
513080,0,1
65724,1,0
48338,1,1
753057,1,0
422478,1,1
621870,1,0
428914,1,1
998149,1,0
628943,0,1
186749,1,0
770308,1,0
306211,0,1
524802,1,0
1026809,1,0
639324,0,1
829310,1,1
568211,1,0
493422,1,0
599950,1,0
916381,1,0
797884,1,0
756494,1,0
425488,1,0
701407,1,0
929501,1,0
470698,1,0
518192,1,0
783184,1,0
100867,1,0
213565,1,0
907813,1,0
1711,1,0
328786,1,0
180929,1,0
114964,1,0
399728,1,0
580766,1,0
129327,0,1
174216,1,0
995897,0,1
888908,1,0
296375,1,0
550283,1,0
574398,1,0
245158,1,0
494645,1,0
414920,1,0
116505,1,0
970556,1,0
498318,1,0
377507,1,0
989853,1,0
474959,1,1
566033,1,0
713059,1,1
763196,1,0
527251,0,1
286100,1,0
660593,1,0
776942,1,0
156258,1,0
500384,1,0
601884,1,0
310666,1,1
98921,1,0
980341,1,0
1035998,1,1
330655,1,0
837899,0,1
231735,1,0
675179,0,1
171927,1,0
336964,1,0
18357,1,0
359336,1,0
618892,1,0
367192,1,0
1027075,1,1
67331,1,0
43961,1,0
66076,1,1
219748,1,0
718862,1,0
796926,1,0
1001296,1,0
905592,1,0
790009,1,0
702600,1,0
542244,1,1
317767,1,0
719991,1,1
743040,1,0
176643,1,0
86371,1,0
504286,1,0
166447,1,0
480409,1,0
463893,1,0
977744,1,1
255487,1,0
757907,1,0
916101,1,0
951014,1,0
666515,1,0
760542,1,0
147199,1,0
696649,1,1
666474,1,0
155267,1,0
553162,1,0
239044,1,0
741920,0,1
548148,1,0
2219,0,1
717229,1,0
798970,1,0
852470,1,0
770422,1,0
326567,1,0
77197,0,1
891354,1,0
404150,1,1
810053,0,1
929799,1,1
645467,1,0
788370,1,0
498343,1,0
173540,0,1
17720,0,1
211887,1,0
75881,1,0
120554,1,0
202171,0,1
91060,1,0
307015,1,0
426747,1,0
1034750,1,0
492280,1,0
302026,1,0
526602,0,1
493990,1,0
28695,1,0
33164,1,0
79299,1,0
763686,1,0
357299,1,0
911803,1,0
80310,1,0
748246,1,0
431826,1,1
585213,1,0
232773,1,0
640770,1,0
1052498,1,0
491237,1,0
764347,1,0
56089,1,0
218244,1,0
779995,1,0
976624,1,0
611001,1,0
526726,0,1
35554,1,0
1038747,1,0
645852,1,1
854875,0,1
238140,1,0
455813,1,0
360262,1,1
899282,0,1
598010,1,0
189008,1,0
631947,1,1
1010779,1,0
788080,1,0
8744,1,0
284146,1,0
536724,0,1
374688,1,0
338746,1,0
644379,1,0
125104,1,0
187052,1,0
589134,1,0
844749,1,0
347766,1,0
153256,0,1
710555,1,0
444447,1,1
793305,1,0
411778,1,0
181856,1,1
975667,1,0
604151,1,0
374358,1,0
531212,0,1
393912,1,0
331250,1,0
1042759,1,0
25937,1,0
350429,0,1
539785,0,1
557761,1,0
159768,1,0
845547,0,1
626818,1,0
417519,1,1
841446,1,0
379396,1,0
363423,1,0
394375,1,0
93724,1,0
635949,1,0
225774,1,1
180610,1,0
541079,1,0
924969,1,0
574583,0,1
551566,1,0
635458,1,0
379867,1,0
501003,1,0
65502,1,0
185141,1,0
713181,1,0
503067,1,0
77021,1,0
107635,0,1
737629,1,0
221595,0,1
6798,0,1
477895,1,0
1028865,1,0
540441,1,0
628305,1,0
653520,0,1
855217,0,1
395088,1,0
579060,1,0
1022752,1,0
701272,1,0
137062,1,0
617509,1,0
955427,1,0
646212,1,0
383332,1,1
63699,1,0
310939,1,0
952424,0,1
112493,1,0
286679,1,0
856132,0,1
389027,1,0
273729,1,1
621890,1,0
969762,1,0
389628,1,0
204554,1,0
923989,1,0
891302,1,0
842480,1,0
1027181,1,0
142676,1,0
413878,1,0
497061,1,0
532323,1,0
309765,0,1
968357,1,1
217941,1,0
792176,1,0
822830,1,0
611764,1,0
567241,0,1
653726,1,1
224441,0,1
366619,1,0
119806,1,1
774402,1,0
934621,1,0
442855,1,0
702141,1,1
400158,0,1
845520,0,1
89149,1,0
518449,1,0
332042,1,0
129123,1,1
209739,1,0
411409,1,0
664398,1,0
171024,1,0
328621,1,1
694474,0,1
534567,1,0
1009753,0,1
133193,0,1
211756,1,0
764766,1,0
765054,1,0
387260,1,0
187126,1,1
502079,1,0
63978,1,0
662544,1,0
465392,1,1
750198,1,0
36631,1,0
936130,1,0
38912,1,0
147472,0,1
674377,1,0
340769,1,0
793250,1,0
680115,1,0
503933,1,0
317783,1,0
192428,1,0
746570,1,0
536431,1,0
487079,1,0
555723,1,0
200206,1,0
728829,0,1
168676,1,0
749377,1,0
419744,1,0
677413,0,1
1026890,1,0
118647,1,0
699804,0,1
676829,1,0
239333,1,0
1042901,1,0
31772,0,1
167700,1,0
771666,1,0
508412,1,1
166141,0,1
512698,1,0
290855,0,1
516933,0,1
896442,1,0
978409,1,0
580080,0,1
9137,1,0
208593,1,0
348245,1,0
842587,1,0
1030458,1,0
887128,1,0
731251,1,0
493096,1,0
896047,1,0
89313,1,0
670697,0,1
60915,1,0
143822,1,0
413573,1,0
195483,1,0
492766,1,0
781570,1,0
102074,1,0
478008,1,0
434726,1,0
504364,1,0
124330,1,0
364504,1,0
51621,1,0
349496,1,0
328485,1,0
44722,1,0
1015861,1,0
489191,1,0
286142,1,0
465151,1,0
551498,0,1
376747,1,1
943445,0,1
73665,1,1
43063,0,1
555168,1,0
188857,1,0
228780,1,0
618712,1,0
908046,1,0
1033703,1,1
806224,1,0
229311,1,0
1031572,1,0
954792,1,0
141811,1,0
78220,1,0
95588,1,1
859755,1,0
750574,1,0
922068,1,0
481066,1,1
1048788,1,0
173190,1,0
43431,1,0
123927,1,0
764534,1,0
456267,1,0
916129,1,0
817373,1,0
642173,1,0
996682,1,1
895226,1,0
1027837,1,1
526935,1,0
735177,1,1
994245,1,0
616536,1,0
457656,1,0
356437,1,0
581709,1,0
855021,1,0
183559,1,0
587186,1,0
484784,1,0
272996,1,0
841277,1,0
40528,1,1
850395,1,0
575633,1,0
107546,1,0
251178,1,1
130733,1,0
593331,1,0
444846,1,0
930340,1,0
392496,1,0
306978,1,0
71224,1,1
152015,1,1
424107,1,0
860099,1,0
848472,1,1
206481,1,0
966781,1,0
48368,1,0
706873,1,0
231163,1,0
697844,0,1
475298,1,0
42456,0,1
870318,1,0
326047,1,0
409651,1,0
898419,1,1
875662,0,1
990475,1,0
415143,1,0
730855,0,1
244774,0,1
512295,1,0
666449,1,0
1003794,1,0
774249,1,0
141550,1,0
44237,0,1
451112,1,0
5314,1,0
985092,1,0
206088,1,0
755882,1,0
751691,1,0
916621,1,0
883726,1,0
816691,1,0
168396,1,0
595678,1,0
724588,1,0
723761,1,0
841253,0,1
193464,1,1
833806,1,0
701502,1,0
617617,0,1
603059,1,1
668799,1,0
24018,1,0
9680,0,1
396395,1,0
317954,1,0
126412,1,0
130206,1,0
194135,1,0
670299,1,0
846828,1,0
355694,1,0
1017745,1,0
980443,1,0
183026,1,0
1009482,1,0
203069,1,0
832271,1,0
376766,1,0
98859,1,0
613914,0,1
1012800,0,1
381587,1,0
960416,1,0
157653,1,0
160857,1,0
555956,1,0
987635,1,0
112235,0,1
18802,1,1
1003072,1,1
664584,1,0
894590,1,0
867224,1,0
679852,0,1
683818,1,0
58603,1,0
963558,0,1
752731,1,0
683927,1,1
444767,1,0
408506,1,0
481172,1,0
491807,1,1
26361,1,0
1000028,1,0
238454,1,0
450766,1,0
703216,1,0
931353,1,0
988898,1,0
298516,1,0
174355,1,1
874433,0,1
999647,1,1
665752,1,0
530641,1,0
904361,1,0
899444,1,0
625887,1,0
187806,1,0
139255,1,0
795786,1,0
775051,1,0
941175,1,0
839489,1,1
110251,1,0
868201,1,0
892699,0,1
869069,1,0
279653,1,0
206564,1,0
805525,1,0
756896,1,0
779731,1,0
453865,1,0
1042334,1,0
182480,1,0
570352,1,0
428636,1,0
701586,1,0
348332,1,0
13612,1,0
485598,1,0
12501,0,1
787293,1,0
88813,1,0
1027169,1,1
453408,1,0
451983,1,0
947208,1,0
315893,1,0
887896,1,0
969745,1,0
310980,1,0
915021,1,0
154761,1,1
492494,1,0
633893,1,0
33314,0,1
471306,1,0
371058,1,0
301760,0,1
470221,1,0
330886,1,0
842254,0,1
451229,1,0
1000399,1,0
559663,1,0
510341,1,0
1025913,1,0
744724,1,0
349092,1,0
369534,0,1
581825,1,0
1027845,1,1
825221,1,0
804131,0,1
817797,1,0
916474,1,0
480266,1,0
930744,1,0
332770,1,0
1008662,0,1
844137,0,1
838701,1,0
326049,1,0
884374,1,0
329573,1,0
437373,1,0
850184,1,0
262033,1,0
906727,1,0
72504,1,0
998175,1,0
844693,1,1
860899,1,0
53295,1,0
465474,1,0
270802,1,0
114583,1,0
596023,1,0
881151,1,0
1030042,1,0
231141,1,0
580464,1,0
71479,1,0
529348,1,0
697641,0,1
807111,1,0
52820,1,0
840694,1,0
611961,1,1
68214,1,0
315564,1,0
593354,1,0
217918,1,1
17707,1,0
553910,1,0
227857,1,0
623321,1,0
391793,1,0
498518,1,0
32867,1,0
803816,1,0
617792,1,0
553789,1,0
340651,1,0
161213,1,0
6680,1,0
808855,0,1
489422,1,1
327190,1,0
774870,1,0
779989,1,0
79699,1,0
755843,1,0
221378,1,0
897143,0,1
574212,0,1
61338,1,0
378261,1,0
705440,1,0
1030838,0,1
604966,1,0
75540,1,0
101474,1,0
967226,1,0
1022529,0,1
156990,1,0
56667,1,0
779579,1,0
873740,1,0
409305,1,0
800129,0,1
625618,1,0
837028,1,0
861995,1,1
984114,1,0
860100,1,0
470691,1,0
713961,0,1
41424,1,0
346280,1,0
1950,0,1
133833,1,0
184152,1,0
1045290,1,0
663337,1,0
218927,0,1
288221,1,0
371758,1,0
684754,1,0
941781,1,0
776185,1,0
410908,1,0
972356,1,0
960089,0,1
984216,1,0
569478,1,0
820887,1,0
980663,1,0
406393,1,1
299444,1,0
886494,1,1
172275,1,0
601724,1,0
474748,1,0
468502,1,0
941362,1,0
608540,1,0
133163,1,0
651264,1,1
864868,1,0
1006990,1,0
809768,1,0
570071,1,0
366949,1,0
445935,0,1
851500,1,0
566765,1,1
189479,1,0
406347,1,0
329363,1,0
431695,1,0
341061,1,0
278544,1,0
340516,1,0
823520,1,0
69655,0,1
222751,1,0
924704,1,1
207387,1,0
902877,1,0
486067,1,0
615928,1,0
436532,1,0
607697,0,1
77890,1,0
436210,1,0
255098,1,0
771910,0,1
79884,1,0
116376,1,0
47793,1,0
559168,1,0
302419,1,0
865307,1,0
664989,1,0
741121,1,0
46640,1,0
367672,1,0
724442,0,1
83649,1,0
337433,1,0
878302,1,0
647049,1,0
129223,1,0
179314,1,1
538627,1,0
765177,0,1
38718,1,1
780527,1,0
439073,1,0
377068,1,0
1037192,1,0
162643,1,0
837661,0,1
416615,1,0
282649,1,0
732038,1,1
427376,1,1
228335,1,0
867218,1,0
864280,1,0
750705,1,0
991121,1,1
898060,1,0
371745,1,1
313347,1,0
102383,1,1
958207,1,1
306649,1,0
671563,1,0
261713,1,0
338884,1,0
30435,1,0
557742,1,0
769187,1,0
88654,1,0
358442,1,0
694789,1,0
656383,1,1
478077,1,0
843080,1,0
264856,1,0
540087,1,0
182122,1,0
749198,1,0
300642,1,0
274493,1,0
333456,1,0
493451,1,0
977281,1,0
118554,1,0
75212,0,1
263132,1,0
750677,0,1
257138,1,1
515055,1,0
567514,1,0
882798,1,0
578894,1,0
377788,1,0
362565,1,0
596059,1,1
233886,1,0
289151,0,1
956100,1,1
937180,1,1
500942,1,0
434105,1,0
816226,1,0
470807,1,0
392627,1,0
896728,1,0
813585,1,0
383720,1,1
1052635,1,0
501553,1,0
441233,1,0
712571,1,0
896976,1,0
83740,1,0
1037038,1,0
651362,1,1
152936,1,0
341416,1,0
138885,1,0
600312,1,1
335686,1,0
176967,1,0
759966,1,0
589205,1,0
927582,1,0
531110,1,0
664237,1,0
401163,1,1
480766,1,0
495675,1,0
754205,1,0
995153,1,0
6955,1,0
287388,1,0
734438,0,1
969591,1,0
662649,0,1
315394,1,0
349591,1,0
502788,1,0
938105,0,1
27013,1,1
1039423,1,0
783183,0,1
682122,1,0
458518,1,0
383748,1,1
539894,1,0
262221,1,0
66646,1,0
243923,1,0
331737,1,0
471822,1,1
447059,1,0
513707,1,1
608108,0,1
878832,1,0
349564,1,1
140908,1,0
986193,1,0
730902,1,0
725768,0,1
671558,1,0
896220,1,0
403972,1,0
606905,0,1
829929,0,1
223591,1,0
279363,1,1
408755,1,0
159253,1,1
535978,0,1
152267,1,0
360950,1,0
939825,1,0
160870,1,0
201058,1,0
678762,1,1
33235,1,1
437917,1,0
588031,1,0
188952,1,0
716736,1,0
695271,1,1
212623,1,0
116772,1,0
48705,1,0
809555,1,0
525421,1,0
897748,1,0
337342,1,0
699983,1,0
170448,1,0
464262,1,0
757386,1,0
